V1,V2,V3
244400586,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
244400586,Peinture&CA.Batiments.neufs&Stable&CDD,0
244400586,Peinture&CA.Batiments.neufs&Stable&CDI,3.33333333333333
244400586,Peinture&CA.Batiments.neufs&Stable&Apprentis,0
244400586,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
244400586,Electricité&CA.Batiments.neufs&Stable&CDD,0
244400586,Electricité&CA.Batiments.neufs&Stable&CDI,3.33333333333333
244400586,Electricité&CA.Batiments.neufs&Stable&Apprentis,1
244400586,Electricité&CA.Batiments.neufs&Stable&Intérimaires,2
244400586,plâtrerie-isolation&CA.Logements.neufs&A la hausse&CDD,0
244400586,plâtrerie-isolation&CA.Logements.neufs&A la hausse&CDI,0
244400586,plâtrerie-isolation&CA.Logements.neufs&A la hausse&Apprentis,0
244400586,plâtrerie-isolation&CA.Logements.neufs&A la hausse&Intérimaires,0
244400586,plâtrerie-isolation&CA.Logements.neufs&Stable&CDD,0
244400586,plâtrerie-isolation&CA.Logements.neufs&Stable&CDI,7
244400586,plâtrerie-isolation&CA.Logements.neufs&Stable&Apprentis,1
244400586,plâtrerie-isolation&CA.Logements.neufs&Stable&Intérimaires,0
200072734,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,1
200072734,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,5
200072734,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,2
200072734,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200072734,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,0
200072734,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,3.42857142857143
200072734,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1.5
200072734,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,2
200072734,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,0
200072734,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,3.5
200072734,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,0
200072734,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
200072734,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1
200072734,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,5.8
200072734,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1
200072734,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
200072734,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,0
200072734,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,6
200072734,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,0
200072734,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
200072734,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,5
200072734,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,4.875
200072734,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,0
200072734,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
200072734,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
200072734,Peinture&CA.Batiments.neufs&A la hausse&CDI,1
200072734,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,0
200072734,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200072734,Peinture&CA.Batiments.neufs&Stable&CDD,1
200072734,Peinture&CA.Batiments.neufs&Stable&CDI,2
200072734,Peinture&CA.Batiments.neufs&Stable&Apprentis,1
200072734,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
200072734,Electricité&CA.Batiments.neufs&A la hausse&CDD,0
200072734,Electricité&CA.Batiments.neufs&A la hausse&CDI,5.66666666666667
200072734,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,1.5
200072734,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
200072734,Electricité&CA.Batiments.neufs&Stable&CDD,0
200072734,Electricité&CA.Batiments.neufs&Stable&CDI,2
200072734,Electricité&CA.Batiments.neufs&Stable&Apprentis,0
200072734,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
245300223,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,1
245300223,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,4.25
245300223,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1
245300223,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
245300223,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,2.5
245300223,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,5.1
245300223,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1.44444444444444
245300223,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,1
245300223,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,0
245300223,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,0
245300223,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,0
245300223,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
245300223,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1
245300223,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,3.28571428571429
245300223,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1.25
245300223,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,1
245300223,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,0
245300223,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,5.25
245300223,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,1
245300223,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
245300223,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,3
245300223,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,1.57142857142857
245300223,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1
245300223,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
245300223,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
245300223,Peinture&CA.Batiments.neufs&A la hausse&CDI,0
245300223,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,0
245300223,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
245300223,Peinture&CA.Batiments.neufs&Stable&CDD,1
245300223,Peinture&CA.Batiments.neufs&Stable&CDI,2.4
245300223,Peinture&CA.Batiments.neufs&Stable&Apprentis,1.25
245300223,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
245300223,Electricité&CA.Batiments.neufs&A la hausse&CDD,0
245300223,Electricité&CA.Batiments.neufs&A la hausse&CDI,2
245300223,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,0
245300223,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
245300223,Electricité&CA.Batiments.neufs&Stable&CDD,2.66666666666667
245300223,Electricité&CA.Batiments.neufs&Stable&CDI,2
245300223,Electricité&CA.Batiments.neufs&Stable&Apprentis,1
245300223,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
245300330,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,1
245300330,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,6.28571428571429
245300330,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1.25
245300330,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
245300330,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,0
245300330,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,3.14285714285714
245300330,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1
245300330,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
245300330,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,0
245300330,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,2.66666666666667
245300330,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1.5
245300330,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
245300330,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1
245300330,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,3.2
245300330,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1
245300330,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
245300330,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,2
245300330,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,4
245300330,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,1
245300330,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
245300330,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,2
245300330,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,5.8
245300330,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1
245300330,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,1
245300330,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
245300330,Peinture&CA.Batiments.neufs&A la hausse&CDI,1
245300330,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,0
245300330,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
245300330,Peinture&CA.Batiments.neufs&Stable&CDD,1
245300330,Peinture&CA.Batiments.neufs&Stable&CDI,1
245300330,Peinture&CA.Batiments.neufs&Stable&Apprentis,1
245300330,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
245300330,Electricité&CA.Batiments.neufs&A la hausse&CDD,1
245300330,Electricité&CA.Batiments.neufs&A la hausse&CDI,1
245300330,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,0
245300330,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
245300330,Electricité&CA.Batiments.neufs&Stable&CDD,0
245300330,Electricité&CA.Batiments.neufs&Stable&CDI,2
245300330,Electricité&CA.Batiments.neufs&Stable&Apprentis,0
245300330,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
245300330,plâtrerie-isolation&CA.Logements.neufs&Stable&CDD,1
245300330,plâtrerie-isolation&CA.Logements.neufs&Stable&CDI,4
245300330,plâtrerie-isolation&CA.Logements.neufs&Stable&Apprentis,0
245300330,plâtrerie-isolation&CA.Logements.neufs&Stable&Intérimaires,0
200055887,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,1.5
200055887,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,2.57142857142857
200055887,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1.33333333333333
200055887,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200055887,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,1.25
200055887,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,4.21428571428571
200055887,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1
200055887,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,2
200055887,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1
200055887,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,3.71428571428571
200055887,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1
200055887,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
200055887,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1
200055887,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,2.6
200055887,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1
200055887,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,2
200055887,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,0
200055887,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,5
200055887,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,1
200055887,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
200055887,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,0
200055887,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,4.57142857142857
200055887,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,0
200055887,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
200055887,Peinture&CA.Batiments.neufs&A la hausse&CDD,1
200055887,Peinture&CA.Batiments.neufs&A la hausse&CDI,5
200055887,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,0
200055887,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
200055887,Peinture&CA.Batiments.neufs&Stable&CDD,0
200055887,Peinture&CA.Batiments.neufs&Stable&CDI,0
200055887,Peinture&CA.Batiments.neufs&Stable&Apprentis,0
200055887,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
200055887,Electricité&CA.Batiments.neufs&A la hausse&CDD,0
200055887,Electricité&CA.Batiments.neufs&A la hausse&CDI,4
200055887,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,0
200055887,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
200055887,Electricité&CA.Batiments.neufs&Stable&CDD,1
200055887,Electricité&CA.Batiments.neufs&Stable&CDI,4.625
200055887,Electricité&CA.Batiments.neufs&Stable&Apprentis,18
200055887,Electricité&CA.Batiments.neufs&Stable&Intérimaires,1
200055887,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDD,0
200055887,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDI,5
200055887,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Apprentis,0
200055887,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Intérimaires,0
200055887,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDD,1
200055887,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDI,1.5
200055887,plâtrerie-isolation&CA.Batiments.neufs&Stable&Apprentis,1
200055887,plâtrerie-isolation&CA.Batiments.neufs&Stable&Intérimaires,0
245300389,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,1
245300389,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,2.66666666666667
245300389,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1
245300389,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,0
245300389,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,1
245300389,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,6
245300389,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1.66666666666667
245300389,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,1
245300389,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1.5
245300389,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,3.6
245300389,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1
245300389,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
245300389,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,2
245300389,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,3.07692307692308
245300389,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1
245300389,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
245300389,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
245300389,Peinture&CA.Batiments.neufs&A la hausse&CDI,2
245300389,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,1
245300389,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,0
245300389,Peinture&CA.Batiments.neufs&Stable&CDD,0
245300389,Peinture&CA.Batiments.neufs&Stable&CDI,3
245300389,Peinture&CA.Batiments.neufs&Stable&Apprentis,1
245300389,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
245300389,Electricité&CA.Batiments.neufs&A la hausse&CDD,1
245300389,Electricité&CA.Batiments.neufs&A la hausse&CDI,3
245300389,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,1.5
245300389,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,1
245300389,Electricité&CA.Batiments.neufs&Stable&CDD,1
245300389,Electricité&CA.Batiments.neufs&Stable&CDI,3
245300389,Electricité&CA.Batiments.neufs&Stable&Apprentis,2
245300389,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
245300389,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDD,0
245300389,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDI,5
245300389,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Apprentis,0
245300389,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Intérimaires,0
245300389,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDD,0
245300389,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDI,5
245300389,plâtrerie-isolation&CA.Batiments.neufs&Stable&Apprentis,0
245300389,plâtrerie-isolation&CA.Batiments.neufs&Stable&Intérimaires,0
247200686,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,1
247200686,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,2.4
247200686,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1.33333333333333
247200686,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,1
247200686,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,1
247200686,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,4.14285714285714
247200686,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1.25
247200686,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
247200686,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1.5
247200686,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,7.25
247200686,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,2.16666666666667
247200686,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,1
247200686,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1.5
247200686,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,3.83333333333333
247200686,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1.5
247200686,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
247200686,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,0
247200686,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,1.75
247200686,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,0
247200686,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
247200686,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,3
247200686,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,1.8
247200686,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1
247200686,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
247200686,Peinture&CA.Batiments.neufs&A la hausse&CDD,1
247200686,Peinture&CA.Batiments.neufs&A la hausse&CDI,3
247200686,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,0
247200686,Peinture&CA.Batiments.neufs&A la hausse&Intérimaires,1
247200686,Peinture&CA.Batiments.neufs&Stable&CDD,1
247200686,Peinture&CA.Batiments.neufs&Stable&CDI,3.33333333333333
247200686,Peinture&CA.Batiments.neufs&Stable&Apprentis,2.5
247200686,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
247200686,Electricité&CA.Batiments.neufs&A la hausse&CDD,0
247200686,Electricité&CA.Batiments.neufs&A la hausse&CDI,3
247200686,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,2
247200686,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,2
247200686,Electricité&CA.Batiments.neufs&Stable&CDD,1
247200686,Electricité&CA.Batiments.neufs&Stable&CDI,5
247200686,Electricité&CA.Batiments.neufs&Stable&Apprentis,3
247200686,Electricité&CA.Batiments.neufs&Stable&Intérimaires,0
247200686,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDD,0
247200686,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDI,2
247200686,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Apprentis,0
247200686,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Intérimaires,0
247200686,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDD,1
247200686,plâtrerie-isolation&CA.Batiments.neufs&Stable&CDI,2
247200686,plâtrerie-isolation&CA.Batiments.neufs&Stable&Apprentis,0
247200686,plâtrerie-isolation&CA.Batiments.neufs&Stable&Intérimaires,0
247200629,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,0
247200629,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,2
247200629,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1
247200629,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,1
247200629,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,0
247200629,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,2.1
247200629,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1.14285714285714
247200629,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,1
247200629,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,1
247200629,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,4.66666666666667
247200629,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,1.33333333333333
247200629,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,0
247200629,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1
247200629,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,1.5
247200629,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1
247200629,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
247200629,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,0
247200629,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,2
247200629,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,0
247200629,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,2
247200629,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,0
247200629,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,1.5
247200629,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,1
247200629,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
247200629,Electricité&CA.Batiments.neufs&A la hausse&CDD,1
247200629,Electricité&CA.Batiments.neufs&A la hausse&CDI,3
247200629,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,1
247200629,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,0
247200629,Electricité&CA.Batiments.neufs&Stable&CDD,1
247200629,Electricité&CA.Batiments.neufs&Stable&CDI,2.8
247200629,Electricité&CA.Batiments.neufs&Stable&Apprentis,1
247200629,Electricité&CA.Batiments.neufs&Stable&Intérimaires,1
247200629,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDD,0
247200629,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&CDI,1
247200629,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Apprentis,0
247200629,plâtrerie-isolation&CA.Batiments.neufs&A la hausse&Intérimaires,0
247200447,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,1
247200447,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,2
247200447,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1
247200447,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,1
247200447,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,2
247200447,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,3.66666666666667
247200447,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,1.33333333333333
247200447,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
247200447,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,0
247200447,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,2
247200447,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,0
247200447,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
247200447,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDD,0
247200447,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&CDI,0
247200447,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Apprentis,0
247200447,maçonnerie-carrelage&CA.Batiments.neufs&A la hausse&Intérimaires,0
247200447,Peinture&CA.Batiments.neufs&Stable&CDD,0
247200447,Peinture&CA.Batiments.neufs&Stable&CDI,2
247200447,Peinture&CA.Batiments.neufs&Stable&Apprentis,1
247200447,Peinture&CA.Batiments.neufs&Stable&Intérimaires,0
247200447,Electricité&CA.Batiments.neufs&A la hausse&CDD,0
247200447,Electricité&CA.Batiments.neufs&A la hausse&CDI,3
247200447,Electricité&CA.Batiments.neufs&A la hausse&Apprentis,0
247200447,Electricité&CA.Batiments.neufs&A la hausse&Intérimaires,4
247200447,Electricité&CA.Batiments.neufs&Stable&CDD,1
247200447,Electricité&CA.Batiments.neufs&Stable&CDI,2.28571428571429
247200447,Electricité&CA.Batiments.neufs&Stable&Apprentis,1
247200447,Electricité&CA.Batiments.neufs&Stable&Intérimaires,1
200072718,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDD,0
200072718,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&CDI,5.5
200072718,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Apprentis,1
200072718,plomberie-chauffage-couverture&CA.Batiments.neufs&A la hausse&Intérimaires,1
200072718,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDD,0
200072718,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&CDI,2.33333333333333
200072718,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Apprentis,2
200072718,plomberie-chauffage-couverture&CA.Batiments.neufs&Stable&Intérimaires,0
200072718,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDD,0
200072718,menuiserie-charpente&CA.Batiments.neufs&A la hausse&CDI,17
200072718,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Apprentis,2
200072718,menuiserie-charpente&CA.Batiments.neufs&A la hausse&Intérimaires,4
200072718,menuiserie-charpente&CA.Batiments.neufs&Stable&CDD,1
200072718,menuiserie-charpente&CA.Batiments.neufs&Stable&CDI,3.5
200072718,menuiserie-charpente&CA.Batiments.neufs&Stable&Apprentis,1
200072718,menuiserie-charpente&CA.Batiments.neufs&Stable&Intérimaires,0
200072718,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDD,0
200072718,maçonnerie-carrelage&CA.Batiments.neufs&Stable&CDI,1
200072718,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Apprentis,0
200072718,maçonnerie-carrelage&CA.Batiments.neufs&Stable&Intérimaires,0
200072718,Peinture&CA.Batiments.neufs&A la hausse&CDD,0
200072718,Peinture&CA.Batiments.neufs&A la hausse&CDI,1
200072718,Peinture&CA.Batiments.neufs&A la hausse&Apprentis,0
